prompt_tokens,completion_tokens,cached_tokens,task_id,model
170620,443,0,0,gpt-4o-mini
1444,142,0,0,gpt-4o-2024-11-20
2966,111,0,0,gpt-4o-2024-11-20
494798,1354,0,0,gpt-4o-mini
5449,54,0,0,gpt-4o-2024-11-20
3547,10,0,0,gpt-4o-2024-11-20
1718,121,0,0,gpt-4o-2024-11-20
4523,138,0,0,gpt-4o-2024-11-20
110903,274,0,0,gpt-4o-mini
5387,57,0,0,gpt-4o-2024-11-20
2027,10,0,0,gpt-4o-2024-11-20
1723,173,0,0,gpt-4o-2024-11-20
3084,157,0,0,gpt-4o-2024-11-20
76779,188,0,0,gpt-4o-mini
3761,62,0,0,gpt-4o-2024-11-20
1919,42,0,0,gpt-4o-2024-11-20
1775,151,0,0,gpt-4o-2024-11-20
3075,161,0,0,gpt-4o-2024-11-20
119434,280,0,0,gpt-4o-mini
3663,116,0,0,gpt-4o-2024-11-20
1782,171,0,0,gpt-4o-2024-11-20
3211,183,0,0,gpt-4o-2024-11-20
76779,193,0,0,gpt-4o-mini
3682,63,0,0,gpt-4o-2024-11-20
1962,105,0,0,gpt-4o-2024-11-20
1846,154,0,0,gpt-4o-2024-11-20
3341,145,0,0,gpt-4o-2024-11-20
127965,302,0,0,gpt-4o-mini
3698,130,0,0,gpt-4o-2024-11-20
1847,163,0,0,gpt-4o-2024-11-20
3443,169,0,0,gpt-4o-2024-11-20
119434,292,0,0,gpt-4o-mini
3854,63,0,0,gpt-4o-2024-11-20
2175,105,0,0,gpt-4o-2024-11-20
1846,154,0,0,gpt-4o-2024-11-20
3553,140,0,0,gpt-4o-2024-11-20
76779,170,0,0,gpt-4o-mini
3769,62,0,0,gpt-4o-2024-11-20
2002,131,0,0,gpt-4o-2024-11-20
1871,149,0,0,gpt-4o-2024-11-20
3407,160,0,0,gpt-4o-2024-11-20
93841,230,0,0,gpt-4o-mini
3647,109,0,0,gpt-4o-2024-11-20
145027,382,0,1,gpt-4o-mini
1445,157,0,1,gpt-4o-2024-11-20
2900,140,0,1,gpt-4o-2024-11-20
119434,371,0,1,gpt-4o-mini
3907,95,0,1,gpt-4o-2024-11-20
1705,148,0,1,gpt-4o-2024-11-20
3094,124,0,1,gpt-4o-2024-11-20
145027,386,0,1,gpt-4o-mini
3898,51,0,1,gpt-4o-2024-11-20
2043,10,0,1,gpt-4o-2024-11-20
1728,151,0,1,gpt-4o-2024-11-20
3147,140,0,1,gpt-4o-2024-11-20
153558,407,0,1,gpt-4o-mini
3932,79,0,1,gpt-4o-2024-11-20
1728,150,0,1,gpt-4o-2024-11-20
3299,173,0,1,gpt-4o-2024-11-20
153558,404,0,1,gpt-4o-mini
3957,98,0,1,gpt-4o-2024-11-20
2021,183,0,1,gpt-4o-2024-11-20
3447,145,0,1,gpt-4o-2024-11-20
145027,394,0,1,gpt-4o-mini
3926,144,0,1,gpt-4o-2024-11-20
2076,209,0,1,gpt-4o-2024-11-20
3618,144,0,1,gpt-4o-2024-11-20
145027,404,0,1,gpt-4o-mini
4000,182,0,1,gpt-4o-2024-11-20
2132,182,0,1,gpt-4o-2024-11-20
3671,136,0,1,gpt-4o-2024-11-20
332709,955,0,1,gpt-4o-mini
4830,70,0,1,gpt-4o-2024-11-20
2900,10,0,1,gpt-4o-2024-11-20
1768,148,0,1,gpt-4o-2024-11-20
4403,173,0,1,gpt-4o-2024-11-20
170620,444,0,1,gpt-4o-mini
5115,73,0,1,gpt-4o-2024-11-20
2448,10,0,1,gpt-4o-2024-11-20
1760,154,0,1,gpt-4o-2024-11-20
3919,138,0,1,gpt-4o-2024-11-20
110903,267,0,1,gpt-4o-mini
4367,152,0,1,gpt-4o-2024-11-20
