prompt_tokens,completion_tokens,cached_tokens,task_id,model
170620,443,0,0,gpt-4o-mini
1444,142,0,0,gpt-4o-2024-11-20
2966,111,0,0,gpt-4o-2024-11-20
494798,1354,0,0,gpt-4o-mini
5449,54,0,0,gpt-4o-2024-11-20
3547,10,0,0,gpt-4o-2024-11-20
1718,121,0,0,gpt-4o-2024-11-20
4523,138,0,0,gpt-4o-2024-11-20
110903,274,0,0,gpt-4o-mini
5387,57,0,0,gpt-4o-2024-11-20
2027,10,0,0,gpt-4o-2024-11-20
1723,173,0,0,gpt-4o-2024-11-20
3084,157,0,0,gpt-4o-2024-11-20
76779,188,0,0,gpt-4o-mini
3761,62,0,0,gpt-4o-2024-11-20
1919,42,0,0,gpt-4o-2024-11-20
1775,151,0,0,gpt-4o-2024-11-20
3075,161,0,0,gpt-4o-2024-11-20
119434,280,0,0,gpt-4o-mini
3663,116,0,0,gpt-4o-2024-11-20
1782,171,0,0,gpt-4o-2024-11-20
3211,183,0,0,gpt-4o-2024-11-20
76779,193,0,0,gpt-4o-mini
3682,63,0,0,gpt-4o-2024-11-20
1962,105,0,0,gpt-4o-2024-11-20
1846,154,0,0,gpt-4o-2024-11-20
3341,145,0,0,gpt-4o-2024-11-20
127965,302,0,0,gpt-4o-mini
3698,130,0,0,gpt-4o-2024-11-20
1847,163,0,0,gpt-4o-2024-11-20
3443,169,0,0,gpt-4o-2024-11-20
119434,292,0,0,gpt-4o-mini
3854,63,0,0,gpt-4o-2024-11-20
2175,105,0,0,gpt-4o-2024-11-20
1846,154,0,0,gpt-4o-2024-11-20
3553,140,0,0,gpt-4o-2024-11-20
76779,170,0,0,gpt-4o-mini
3769,62,0,0,gpt-4o-2024-11-20
2002,131,0,0,gpt-4o-2024-11-20
1871,149,0,0,gpt-4o-2024-11-20
3407,160,0,0,gpt-4o-2024-11-20
93841,230,0,0,gpt-4o-mini
3647,109,0,0,gpt-4o-2024-11-20
